clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	mass_5027_391219198889	5027.391219198889	Tmsb10	5025.6	0.5838813073141327	3.904109621465139e-32	2029	2000	0.5943708212390453	0.5396649437931292	626	601	0.39654467923338416	0.3388421071914035
0	mass_5677_827634141641	5677.827634141641	Tmsb4x	5679.4	-0.7851991898203409	4.3713693821137564e-147	2029	2029	1.4769133330054485	1.470735002578552	626	626	2.545208814362064	2.5106305206512722
0	mass_5679_336767354966	5679.336767354966	Tmsb4x	5679.4	-0.7837879069346828	6.715222254809711e-135	2029	2027	1.1654626255731042	1.1524358856257024	626	626	2.00651506842197	1.9769764329335797
0	mass_5680_84590056829	5680.84590056829	Tmsb4x	5679.4	-0.7528638648083987	2.0394648736475987e-115	2029	2023	0.9269093619837875	0.8999296628240291	626	626	1.561967402004083	1.5370465644925917
0	mass_5682_355033781614	5682.355033781614	Tmsb4x	5679.4	-0.7486850358977629	1.8025255313051754e-94	2029	2009	0.7321346793428061	0.7045449504865782	626	626	1.2301779564437014	1.1970594120592897
0	mass_6539_542698949788	6539.542698949788	Uqcr11	6538.6	0.5859250638032443	1.129133532103428e-66	2029	2021	1.0545144101598078	1.0077467323128044	626	619	0.7025402644032115	0.6870856874075681
0	mass_6541_0518321631125	6541.0518321631125	Uqcr11	6538.6	0.65395313857845	3.535707022202328e-114	2029	2028	1.4826609277422176	1.4375841492132082	626	624	0.942285996970645	0.941783355886084
0	mass_6645_182023882486	6645.182023882486	Fau	6647.8	1.0505298900508688	0.0	2029	2029	16.08551502239973	15.400980391700127	626	626	7.765935609983222	7.652774249241428
0	mass_6646_691157095811	6646.691157095811	Fau	6647.8	0.8918212042169323	0.0	2029	2029	22.746836653284564	22.345075967887947	626	626	12.259027322521556	12.009548747218698
0	mass_6648_200290309134	6648.200290309134	Fau	6647.8	0.7345220228944702	7.323709554438029e-289	2029	2029	26.636124277574844	26.277408668876987	626	626	16.00877289281731	15.800054078986523
0	mass_6649_709423522459	6649.709423522459	Fau	6647.8	0.633595598224572	4.607490581817528e-227	2029	2029	26.69659137875306	26.4007147395528	626	626	17.207771879893627	17.019312074609765
0	mass_6897_207270507635	6897.207270507635	Serf2	6899.8	-0.6417861252689683	4.619587211029538e-134	2029	2029	1.7745105799345968	1.7697813060556282	626	626	2.768701883133004	2.6577298551256137
0	mass_6897_207270507635	6897.207270507635	Serf1	6899.8	-0.6417861252689683	4.619587211029538e-134	2029	2029	1.7745105799345968	1.7697813060556282	626	626	2.768701883133004	2.6577298551256137
0	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	-0.6628880138434468	3.361605191079458e-134	2029	2029	1.6715808254207312	1.6782148760748823	626	626	2.6465270348078707	2.546815406878971
0	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	-0.6628880138434468	3.361605191079458e-134	2029	2029	1.6715808254207312	1.6782148760748823	626	626	2.6465270348078707	2.546815406878971
0	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	-0.7119216624002239	9.369568856062332e-141	2029	2028	1.6600538650809005	1.6580395182656407	626	626	2.719142144782292	2.619755912216832
0	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	-0.7119216624002239	9.369568856062332e-141	2029	2028	1.6600538650809005	1.6580395182656407	626	626	2.719142144782292	2.619755912216832
0	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	-0.7853704852047481	1.1110108461015875e-149	2029	2029	1.657221769801239	1.651846744183033	626	626	2.8562796613724877	2.7420190689612443
0	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	-0.7853704852047481	1.1110108461015875e-149	2029	2029	1.657221769801239	1.651846744183033	626	626	2.8562796613724877	2.7420190689612443
0	mass_7443_513493731015	7443.513493731015	Uqcr10	7445.4	0.8740141120653024	5.312903138790479e-148	2029	2026	0.9298078182320393	0.9192453263370324	626	615	0.5073275842418884	0.49232245594861823
