clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	mass_5027_391219198889	5027.391219198889	Tmsb10	5025.6	0.5414472446045454	1.9862152974030675e-29	1995.0	1966.0	0.0032365010702238707	0.0029940966051071882	660.0	635.0	0.002223738908700894	0.00191419170005247
0	mass_5677_827634141641	5677.827634141641	Tmsb4x	5679.4	-0.8060151019543723	6.780264822457029e-118	1995.0	1995.0	0.008184192105100716	0.007949569262564182	660.0	660.0	0.01430903624665613	0.013458231929689646
0	mass_5679_336767354966	5679.336767354966	Tmsb4x	5679.4	-0.7997753175300032	7.295761697947656e-110	1995.0	1993.0	0.006451624418358799	0.00625250767916441	660.0	660.0	0.011231181221118084	0.010617400985211134
0	mass_5680_84590056829	5680.84590056829	Tmsb4x	5679.4	-0.7598697956753175	6.844538951029727e-97	1995.0	1989.0	0.005129149314800594	0.004895272199064493	660.0	660.0	0.008685383635439034	0.00824572192505002
0	mass_5682_355033781614	5682.355033781614	Tmsb4x	5679.4	-0.7429473309671737	5.576436673242047e-82	1995.0	1975.0	0.004057502956480644	0.0038197501562535763	660.0	660.0	0.006790601515582018	0.006519349757581949
0	mass_6539_542698949788	6539.542698949788	Uqcr11	6538.6	0.5034014580697044	7.073760508357494e-46	1995.0	1987.0	0.005817856327850682	0.005536917131394148	660.0	653.0	0.004104156967258115	0.0039054950466379523
0	mass_6541_0518321631125	6541.0518321631125	Uqcr11	6538.6	0.5432280350980562	7.376452346750545e-70	1995.0	1994.0	0.008164211690261406	0.007896137423813343	660.0	658.0	0.005602561633151543	0.005345208337530494
0	mass_6645_182023882486	6645.182023882486	Fau	6647.8	0.9628165212195391	1.01511e-318	1995.0	1995.0	0.08940194903273033	0.08696257323026657	660.0	660.0	0.045868061027122715	0.0424111969769001
0	mass_6646_691157095811	6646.691157095811	Fau	6647.8	0.8179485933296242	8.151560035061685e-253	1995.0	1995.0	0.12721579353462784	0.12412653863430023	660.0	660.0	0.07216287190800137	0.0685090683400631
0	mass_6648_200290309134	6648.200290309134	Fau	6647.8	0.6740678234338825	5.548080628629423e-183	1995.0	1995.0	0.14979590525416503	0.14725857973098755	660.0	660.0	0.09388258039499774	0.08928213268518448
0	mass_6649_709423522459	6649.709423522459	Fau	6647.8	0.5814291892097021	1.1149387415816565e-138	1995.0	1995.0	0.1506595497647473	0.14779461920261383	660.0	660.0	0.10068599794934871	0.09526917338371277
0	mass_6897_207270507635	6897.207270507635	Serf2	6899.8	-0.669063213523013	1.0039155506504897e-88	1995.0	1995.0	0.009934799710491713	0.009645707905292511	660.0	660.0	0.015796717000193895	0.01437328802421689
