clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
9	mass_14951_451230019162	14951.451230019162	Ifitm3	14954.0	-0.5546645159093057	4.488743763890927e-05	114	113	0.545909931154746	0.4701656639404887	512	510	0.8018472878543224	0.5302912388321543
9	mass_14952_960363232487	14952.960363232487	Ifitm3	14954.0	-0.5681072416439923	3.666033174486018e-05	114	113	0.5625494405201606	0.4805656560848479	512	510	0.8340230541750071	0.5396492932661069
9	mass_14954_46949644581	14954.46949644581	Pfn1	14957.0	-0.5949098764483268	2.7156392880728095e-05	114	113	0.5904853005894433	0.5299117212996477	512	509	0.8918560424283046	0.5662388258808231
9	mass_14954_46949644581	14954.46949644581	Ifitm3	14954.0	-0.5949098764483268	2.7156392880728095e-05	114	113	0.5904853005894433	0.5299117212996477	512	509	0.8918560424283046	0.5662388258808231
9	mass_14955_978629659136	14955.978629659136	Pfn1	14957.0	-0.6051792477243483	2.8438176568344446e-05	114	113	0.6362666145093882	0.5487577760285522	512	511	0.9678680894993524	0.6112628508504696
9	mass_14955_978629659136	14955.978629659136	Ifitm3	14954.0	-0.6051792477243483	2.8438176568344446e-05	114	113	0.6362666145093882	0.5487577760285522	512	511	0.9678680894993524	0.6112628508504696
9	mass_14957_487762872459	14957.487762872459	Pfn1	14957.0	-0.6010309524393985	3.830729025025995e-05	114	113	0.672473669530551	0.5831082035512318	512	511	1.0200077362876807	0.6363590752581114
9	mass_14958_996896085784	14958.996896085784	Pfn1	14957.0	-0.6045119365290244	3.586769756119063e-05	114	112	0.7101515525247301	0.6010019314586112	512	512	1.079759572488634	0.6636133988731381
9	mass_14980_124761072322	14980.124761072322	Ndufa11	14982.0	-0.6555012348410172	7.410057588555879e-05	114	114	2.4219876463620458	1.7018980593348316	512	512	3.8150263419858863	2.0196185096727075
9	mass_14981_633894285647	14981.633894285647	Ndufa11	14982.0	-0.6385281980022409	0.00012906110108694123	114	114	2.4798252166912933	1.7053958436553307	512	512	3.8604455639481987	2.007734336212775
9	mass_14983_14302749897	14983.14302749897	Ndufa11	14982.0	-0.6113498312333842	0.00026197805718651144	114	114	2.4221864800960433	1.654438347493366	512	512	3.7003443090657777	1.8865527703457499
9	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	-0.5955980898587815	0.00037673518938568184	114	114	2.301085520288004	1.605183318760008	512	512	3.4771665061417383	1.7556131473669945
9	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	-0.5955980898587815	0.00037673518938568184	114	114	2.301085520288004	1.605183318760008	512	512	3.4771665061417383	1.7556131473669945
9	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	-0.5823258771038766	0.0004994947432590594	114	114	2.1360921292370594	1.4818960287166232	512	512	3.198288613161619	1.6344928199977833
9	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	-0.5681987004693758	0.0006164003466967409	114	114	1.9562410934498424	1.365047706392808	512	512	2.9004627712667075	1.494802723936112
9	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	-0.5596031996400409	0.0006272403822937898	114	114	1.7684439121122506	1.230396088315774	512	512	2.6064449759327677	1.3551147352721389
9	mass_15571_70498069543	15571.70498069543	Fam107b	15572.0	-0.5076938489715646	0.0005671957028681414	114	109	0.2701385063837984	0.24651064535954753	512	491	0.3840765610504839	0.2855586173069179
9	mass_15573_214113908754	15573.214113908754	Fam107b	15572.0	-0.5358420781279429	0.0002302220811468696	114	110	0.27068705781096597	0.23489745845067153	512	491	0.39243883404612884	0.29106095521869835
9	mass_15574_723247122078	15574.723247122078	Fam107b	15572.0	-0.5580742350448032	0.00012611077228124096	114	111	0.2710373736759836	0.25424290445173126	512	496	0.39904903846673856	0.2903570998831173
9	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	-0.5546612170208236	0.0009365394197397765	114	108	0.34239705912604124	0.31413169151822	512	507	0.5029211566180227	0.3221733971694499
9	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	-0.5651762320045141	0.0008248690771999423	114	110	0.36830547444000616	0.3433357918799496	512	505	0.5449330458220015	0.346359055320245
9	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	-0.5769179642676111	0.0007511086533303356	114	111	0.3845919586705887	0.35215912513916175	512	502	0.5736802128173952	0.35330258983278684
9	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	-0.5908313736050442	0.0007465215837497023	114	111	0.3971252027802892	0.35450326417568573	512	500	0.598115956261991	0.36096000531554684
13	mass_5022_8638195589165	5022.8638195589165	Tmsb10	5025.6	-0.5345067968093292	7.299313517034632e-06	144	136	0.35611772963356053	0.3257261597769544	482	474	0.5158177216058235	0.4486800780991915
13	mass_5024_372952772241	5024.372952772241	Tmsb10	5025.6	-0.5072841601086213	3.3495677044527955e-05	144	139	0.34659359755954383	0.30242116143037917	482	473	0.4926385434506329	0.4168296440692646
13	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-0.9303701031567451	3.2347434097610694e-19	144	141	0.5722389393555274	0.561811369264053	482	479	1.0905528553698594	0.8435075604664218
13	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	-0.8229705720400303	2.6943652864150623e-17	144	143	0.548568177719478	0.5564371642314287	482	481	0.9704417933444095	0.7517251222216246
13	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	-0.690082026207526	1.8115285237161993e-14	144	140	0.5379543034594829	0.5347069807970148	482	476	0.8679221769393008	0.7216237043165177
13	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	-0.6108050159231464	5.0619841870608125e-12	144	140	0.5316747729988784	0.49440788092656257	482	479	0.8119266297045289	0.6967618659204999
13	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	-0.5740037589862531	9.109631093361156e-07	144	140	0.4439393598921972	0.4539113209909163	482	468	0.6608699285034088	0.4975389625520279
13	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	0.7867954877422894	6.03089020826814e-16	144	142	0.7675855038830878	0.7414704630405751	482	469	0.4449159708237131	0.4326063050420861
13	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	0.7867954877422894	6.03089020826814e-16	144	142	0.7675855038830878	0.7414704630405751	482	469	0.4449159708237131	0.4326063050420861
13	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	0.8259512461678702	9.416598671356698e-17	144	144	0.7868209346407951	0.773647016864277	482	466	0.44385376497274825	0.4313094651836419
13	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	0.8259512461678702	9.416598671356698e-17	144	144	0.7868209346407951	0.773647016864277	482	466	0.44385376497274825	0.4313094651836419
13	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	0.8192507561695311	9.416598671356698e-17	144	144	0.8003445201448891	0.765663481587742	482	466	0.4535844358763849	0.4145338667107969
13	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	0.8192507561695311	9.416598671356698e-17	144	144	0.8003445201448891	0.765663481587742	482	466	0.4535844358763849	0.4145338667107969
13	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	0.8229940346318986	2.140203795201818e-16	144	143	0.7947426577296576	0.7719280931389394	482	473	0.4492420932401953	0.4100959195922503
13	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	0.8229940346318986	2.140203795201818e-16	144	143	0.7947426577296576	0.7719280931389394	482	473	0.4492420932401953	0.4100959195922503
13	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	0.516084185210554	3.096080026345719e-07	144	142	0.4682301827057326	0.4531620636313991	482	461	0.3274178905588852	0.2966436996500026
13	mass_12094_662057196356	12094.662057196356	Cisd1	12097.0	0.5004109980953255	8.28229348566196e-15	144	144	0.8113118759610329	0.8075030736799054	482	479	0.5735207938186307	0.562699358473502
13	mass_14162_17455945058	14162.17455945058	Ndufc2	14164.0	0.5845016975745974	3.834409468514459e-18	144	144	0.8603298660346532	0.83266537120361	482	479	0.5737362845713886	0.5677518134634604
13	mass_14163_683692663903	14163.683692663903	Ndufc2	14164.0	0.5739138319223913	1.1464750675272422e-18	144	144	0.9061468265054451	0.8651651316536806	482	481	0.608741646670295	0.6046723364434956
